,chapter,user_id,comment,like,dislike
0,128,방탄****(kang****),호재가 다리 잡는줄...,0,0
4,128,포테****(rkgu****),150을 그냥도 아닌 쑤욱 들어올렸으니 저 고추장머리베이비는,0,0
5,128,지훈****(jihu****),Lv.2475839108372910 대걸레의 습격를 받았다. 예수은 (는) 쓰러졌다.,2,0
7,128,헬로****(jjun****),이중자아의 분리,0,0
8,128,복숭****(kkcc****),변..사,0,0
9,128,예니****(dan5****),여기남자애들겁나웃곀ㅋㅋㅋㅋㅋ소시지냐,1,0
14,128,꽃수****(pmy0****),ㅋㅋㅋㅋ나라도 당황할듯ㅋㅋㅋ,0,0
15,128,06****(ygh5****),ㅋㅋㅋㅋㅋㅋㄲㅋㅋㅋㅋㄲㅋㅋ아 진짜 설명이 필요없을만큼 너묶ㄱㅋㅋㅎㅋㅋㅋ웃곃ㅋㅋㅋㄱ,1,0
16,128,흐 ****(ever****),ㅋㅋㅋㅋㅋㅋㅋ,0,0
18,128,장진****(coo0****),ㅋㅋ,0,0
22,128,여울****(love****),ㅋㅋㅋㅋㅋ,0,0
26,128,아루****(09dn****),어? 잠만 !!! 안돼!!! 변사가 나쁜짓하진 않겠지?!!! ㅠㅠㅠ,0,0
27,128,아루****(09dn****),악!!!!!!!!!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
29,128,am****(cpdl****),아 호재ㅠㅠㅠ 아 배아펔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
35,128,김예****(kimy****),ㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
40,128,김민****(kimm****),그럼 얜 누구지 너무 웃겨ㅜㅜㅜㅜㅋㅋㅋ,1,0
42,128,이치****(say9****),호재가 뭐여 그럼 얜 누구지 보고 웃겨서 쓰러지는 줄 알았엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,1
52,128,He****(skcm****),쭈압- 궁금하다,1,0
56,128,임예****(damd****),하하 ㆍㆍㆍㆍㆍ,0,0
57,128,BH****(guma****),미리보기 있으면 바로나오는게 아니었네여,5,0
62,128,장진****(coo0****),'오! 주예수여' 월요일 몇시마다 올라오는거예요??,8,0
63,128,장진****(coo0****),넘 재밌어요~,0,0
69,128,ro****(roll****),?? 꽃 피는날 보고왔는데 따라한 느낌은 전혀 안들던데요??????? 작가님들마다 각자의 개성있는 긂체가 있는건데.... 그걸 따라했다 하시니.....ㅇㅁㅇ,0,0
70,128,김예****(yewo****),나 이거 3일전에 처음 알고 전 이틀동안 대충보다가 지금 좀 봤는데 왜 다음회차가 유료로 뜨는거지. 내가 벌써 다 봤을리 없는데. 나 왜이렇게..... 행보케....♥,1,0
72,128,이지****(g507****),어..? 잠시만 수빈이성격의 예수하고 변사성격의 수빈이 너무 잘어울리는 커플인데♡,1,1
73,128,이지****(g507****),앜ㅋ내용도 너무 웃긴데 베댓보니까 더 웃곀ㅋㅋ,0,0
84,128,엄태****(wtf1****),근데 진짜 궁금한데....수빈이랑 호재는 어떡게 만났죠?(개 궁금),1,0
104,128,댓글****(miy7****),아,0,0
105,128,댓글****(miy7****),ㅈㅁ 그럼 수빈이몸에 누구..?,0,4
111,128,유령****(good****),ㅋ....,0,1
