,chapter,user_id,comment,like,dislike
0,191,미인****(byio****),작가님의 말은 참 언제나 좋네요 ㅎㅎ,0,0
1,191,Mo****(mgan****),♡,1,0
5,191,gh****(ghgh****),작가님 좋은 작품 감사해요^^,0,0
7,191,Oh****(col7****),♡,0,0
9,191,보랏****(eunj****),고마워요 진심으로,0,0
20,191,한글****(alst****),♡,0,0
21,191,신****(hara****),작가님도 꾸준해 주어서 고맙습니다! 좋아해요!,0,0
22,191,ca****(4san****),감사해요 어늘도,0,0
29,191,위위****(jesu****),"진소는 잠깐의 쉼부터 하루의 위로가 돼요..
힘들기만한 제 삶에 작가님이 있음에 진소가 있음에 오늘의 끝을 마무리하고 또 다른 날의 시작을 잡아보려해요..
작가님 2018년도, 그 후에도 잘부탁해요❤️",1,0
30,191,한글****(alst****),♡♡♡,0,0
32,191,Ne****(ldu8****),ㅎㅈㅇㄷㄴㄱ ㄷㅅ ㄷㅅㅎㅈㄱㄷㄱ,0,0
33,191,Ma****(juj0****),감사합니다,1,0
36,191,sa****(saoh****),작가님 말씀 감동이네요~~^^,2,0
45,191,강한****(khan****),당신이 너무 밉지만 연락 한번에 반가운거 보면 엉덩이 걷어차긴 글렀네요ㅎㅎ,0,0
50,191,호랑****(kseo****),keep going,0,0
51,191,스마****(gwcu****),작가님이 있어 감사합니다~,0,0
60,191,베컴****(mang****),ㅅㅅㅅㅅㅅㅅㅅㅅ,0,0
62,191,so****(sohd****),구독료!!♡♡ 오랜만에 내서 죄송해요ㅜㅜ♡,0,0
63,191,so****(sohd****),♡,0,0
68,191,ch****(choj****),감사합니다. 늘,0,0
71,191,핸똥****(gusd****),.,0,0
76,191,마음****(appl****),작가님의 2018년을 기대하고 응원합니다!^^,1,0
79,191,UN****(dksd****),오늘도 잘 봤습니다❤️,0,0
84,191,sa****(sava****),굳,0,0
94,191,81****(cse3****),❤️,0,0
96,191,언냥****(hans****),❤️,0,0
106,191,so****(jhso****),보석같은 웹툰,0,0
108,191,가로****(lead****),애짠해,0,0
110,191,판댕****(bria****),"놓지 말아요. 정말로 소중한 의미라면, 간절하다면, 자존심 모두 버리고서 놓치지 말아요",0,0
126,191,as****(aste****),선을 놓지 않는다면. 감사합니다.,0,0
128,191,행복****(yuri****),"우진의 감정이 드러나는 표정 정말
오랫만이네요.
거의 무표정이었는데...
해나와 잘됐으면 좋겠어요.
이젠 둘 다 활짝 웃는 모습 보고싶어요.",0,0
133,191,스톤****(eos3****),실이 너무 가늘어요.,2,0
143,191,이종****(1000****),"Happy new year!!
저도 언젠가는 작가님의 자랑스런 독자가 되길 바랍니다.",1,0
149,191,fi****(mrk0****),작가님 2018년도 함께 걸어요^^,0,0
152,191,나송****(naso****),아주 조아요^^,0,0
155,191,1ㅂ****(akdx****),"사람은 고쳐쓰는게아니란말 듣고 결혼한 언니가 말하기를, 집도 기본뼈대는 놔두고 리모델링해서 쓰듯이 좋은 틀이 있다면 자잘한건 고쳐쓰는 맛이 있어야 사는 재미가 있다고 하더라구요, 
우진이도 해나에게 그런사람이기를,
나도 그런 사람을 만날수잇기를,

오늘도 구독료내고가요~",1,0
163,191,정다****(gold****),"아 진짜 미워할래애 미워 할수가 없군요 ㅠㅠ 
우진이 버리고 옆에 있는 사람과 행복해지길 바랐는데",2,0
165,191,아지****(snoo****),우진이 그래도 전화는 했네요,0,0
171,191,ph****(hyeo****),구독료 내고 가요 작가님~~,2,0
186,191,퐁퐁****(ban_****),❤️ ,0,0
187,191,li****(gbu0****),"오늘도 고맙습니다 작가님
다들 잘 자요!",0,0
189,191,ㅇㅇ****(jeus****),우진이가 여복 하나는 지구촌에서 제일인 듯,1,0
192,191,최알****(shee****),소름돋았다.... 놓지말자 그 인연의 끈을,1,0
194,191,zk****(zkdl****),국제 전화 수신자 요금 나오는데...그리 쎄진 않지만...,1,0
195,191,시안****(gusa****),올해도 감사합니다.,0,0
198,191,09****(0902****),"일을 한다는 것, 사랑한다는 것..",0,0
204,191,Lu****(kgwb****),우진아....,0,0
210,191,a0****(a02y****),멋지다♡,0,0
212,191,Ad****(mmnn****),♡♡♡,0,0
219,191,We****(mull****),"올해들어 제일추운 오늘,  진소보니 따뜻해지네요♥",1,0
220,191,마음****(appl****),"길고 외로운 여정에서 어쩐지 함께 걷고 있다는 느낌.
인가요?",0,0
222,191,마음****(appl****),"비행기에까지 연결된 실.
음~~~
그렇네요......",0,0
223,191,마음****(appl****),그런 기대?,0,0
224,191,스니****(sjle****),그 길고 긴 끈을 놓으면 우진씨 엉덩이를 걷어차 ㅈ ㅜ ㄹ ... 그니깐 꽉잡고 길잃지마요,1,0
229,191,마음****(appl****),미워. 아주 미워!,0,0
236,191,꼬부****(dkfk****),2018도 진소와 함께-♡,1,0
243,191,11****(kmg8****),감사해여 작가님 오늘도 :D,0,0
255,191,Em****(8emi****),꾸준히 작가님 작품을 보구 싶어요!! 아프지 말고 건강하시구 만화도 계속 수채화로 그려주시고 (전 수채화를 굉장히 못하지만 수채화 그림을 정말 좋아해서요!) 우진이랑 해나도 진소 모두모두 행복하길♡,0,0
259,191,go****(gogo****),어제의 우리로 돌아가는건 어려운 일이지만ㅜㅜ 해나 우진 응원합니다❤,1,0
260,191,dm****(dms0****),피곤한 퇴근길 진소가 있어 행복해요~,0,0
261,191,콩나****(sber****),"당신은 그런 사람입니다, 이미^^",1,0
281,192,미인****(byio****),울 작가님 울 독자님 방문밖엔 행복만 가득하길♡,0,0
283,192,Mo****(mgan****),♡,0,0
284,192,gh****(ghgh****),작가님 좋은 작품 감사해요^^,0,0
286,192,ca****(4san****),"어떻게 이렇게 좋은 글을 매주 쓰죠? 작가님 닝겐이
아니다",0,0
287,192,Oh****(col7****),♡,0,0
288,192,보랏****(eunj****),이불밖은 위험하지만 작가님의 그림은 초록초록 싱그럽네요,0,0
289,192,밍****(minb****),오늘 화를 보고 우진이 편지를 보러 다시 왔어요!,0,0
292,192,신유****(yu_r****),오늘도 밖으로 나왔네요! 뭐든지 부딪혀봐야 하는 법이죠!,0,0
293,192,다경****(555r****),마지막 그림 힐링되네요^^ㅎㅎ,0,0
297,192,신****(hara****),"항상 우진이를 보면 제임스 카메론 감독이 생각나요! 워커 홀릭때문에 이혼을 많이도 했죠. 완벽주의자, 촬영장의 독재자, 그래도 배우들에게는 따뜻하게 대하는 제임스 카메론 감독이 우진이를 볼때마다 떠올라서, 웹툰을 봐오면서 우진이가 하는 행동, 내리는 결정들이 정말 현실감 있게 느껴졌어요.",1,0
300,192,ca****(4san****),:),0,0
303,192,스마****(gwcu****),"오늘도 감사합니다 작가님...
세상은 방문밖에...",0,0
307,192,밍****(minb****),"ㅠㅠ 작가의 말 보고 반성해요..
그 방문 밖이 두려워서 늘 꽁꽁 나를 숨기고 살고 있었는데 이제는 밖으로 나갈 때가 온 거 겠죠?",0,0
315,192,꼬북****(jg38****),감사합니다 작가님~!!!,0,0
319,192,이윤****(mong****),"역시 하루 좀 늦게 왔는데도 참 좋네요
사실 요즘 너무 바빠서 더 아껴놓고 있었어요^^
이제라도 보니 기분이 너무 편안해지는게
이래서 제가 진소를 못 끊어요^^

굿나잇 혹은 굿모닝",1,0
321,192,행복****(yuri****),"뭐가 그리 복잡한거니..우진..ㅠㅠ
그냥 사랑하면 안되는거야?",0,0
322,192,최알****(shee****),조금은 어른이 된 것 같다 우진이도,0,0
326,192,이종****(1000****),쥬드씨가 보고싶어.,0,0
342,192,dh****(dh06****),오늘도 감사합니다.,0,0
350,192,NL****(kimd****),뭔가 위로가 되는 화에요. 괜찮다 웃으며 살다가도 이따금씩 덮쳐오는 두려움과 불안때문에 힘드네요. 하지만 제 세상을 위해 계속 방문 밖으로 향할게요.,0,0
356,192,핸똥****(gusd****),.,0,0
359,192,김하****(miso****),저는 재범씨가 더 좋아요ㅋ,0,0
362,192,허브****(msy4****),방문밖에는 미세먼지...쿠왕..ㅠㅠ,0,0
