chapter,user_id,comment,like,dislike,wt_num
1,ㅇㅈ****(9zra****),티셔츠 다시 올려서 본 사람?ㅋㅋㅋㅋ,0,0,140
1,ㅇㅈ****(9zra****),티셔츠 이름 확인하려고 올린사람??,0,0,140
1,우울****(mela****),제임스를 이은 병맛만화,1,1,140
1,우울****(mela****),제임스를 이은 병맛만화,1,0,140
1,우울****(mela****),"이거 배도때있었던 개웃긴 웹툰아님?
초딩들은 스토리 이해못할듯",1,1,140
1,우울****(mela****),"이거 배도때있었던 개재밌었던 웹툰아님?
초딩들은 스토리 이해못할듯",0,2,140
1,박선****(tjsd****),컷부 부계정이세요?ㅋㅋㅋㅋ,0,1,140
1,박선****(tjsd****),컷부 부계정이세요?,1,2,140
1,박선****(tjsd****),컷부 부계정임?,1,1,140
1,우울****(mela****),"이거 배도때 있었던 개재밌단 만화아님?
초딩들은 스토리 이해못할듯",1,1,140
1,박선****(tjsd****),컷부 부계정임 ㅋㅋㅋㅋㅋ,0,1,140
1,최양****(yang****),은행에서 대체 몇명이죽은거임 ㅋㅋㅋ 첫화부터 사람 개많이죽네 ㅋㅋㅋㅋㅋㅋ,0,2,140
1,박선****(tjsd****),컷부 부계정임 ㅋㅋㅋㅋㅋㅋ,1,1,140
1,우울****(mela****),"이거 배도때 있었던 개재밌던 만화아님?
초딩들은 스토리 이해 못할듯",2,0,140
1,박선****(tjsd****),컷부 부계정임 ㅋㅋㅋㅋㅋ,0,0,140
1,최양****(yang****),은행에서 대체 몇명이 죽은거임 ㅋㅋㅋㅋㅋㅋ,0,0,140
1,박선****(tjsd****),컷부 부계정임 ㅋㅋㅋㅋㅋㅋ,2,0,140
1,최양****(yang****),은행에서 대체 몇명이 죽은거임 ㅋㅋㅋ,2,1,140
1,박선****(tjsd****),컷부 부계정임 ㅋㅋㅋㅋㅋㅋ,1,1,140
1,박선****(tjsd****),컷부  부캐임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,1,140
1,최양****(yang****),은행에서 대체 몇명이 죽은거임 ㅋㅋ,0,0,140
1,우울****(mela****),"이거 배도때 있었던 개재밌던 만화아님?
초딩들은 스토리 이해못할듯",3,0,140
1,박선****(tjsd****),컷부 부계정임 ㅋㅋㅋㅋㅋㅋㅋㅋ,1,1,140
1,최양****(yang****),은행에서 대체 몇명이 죽은거임 ㅋㅋㅋ,0,1,140
1,박선****(tjsd****),어느새 길어진,0,0,140
1,최양****(yang****),은행에서 대체 몇명이 죽은거임ㅋㅋ,1,0,140
1,ㅇㅈ****(9zra****),이거어디서 봤는데 어디더라,0,0,140
1,박선****(tjsd****),0점? 럭키짱보다 한수위인가,0,0,140
1,최양****(yang****),ㅋㅋㅋㅋㅋ 완젼 병맛인듯 ㅋㅋ,1,0,140
1,ㅇㅈ****(9zra****),티셔츠 다시 올려본사람 손,0,0,140
1,ㅇㅈ****(9zra****),0점뭐지,0,0,140
